actual,predicted,fold
0.005194960863701589,,-1
0.020517694793005532,,-1
0.010339979168161657,,-1
-0.022292436669359126,,-1
0.013347734382923224,,-1
-0.008776123263420029,,-1
0.0250340855934645,,-1
0.009475942113323697,,-1
-0.019865760347048764,,-1
0.01828964835267579,,-1
-0.01124594494506777,,-1
-0.02189719368780391,,-1
0.012372385605704406,,-1
-0.043281781385465644,,-1
-0.006439071059110687,,-1
0.022743277094863925,,-1
0.028218156005576468,,-1
0.0031014902443390834,,-1
-0.0017140864491686754,,-1
0.010914276249322638,,-1
-0.0142402201832601,,-1
-0.003937821457068444,,-1
-0.0009725202099322242,,-1
0.022384839285997812,,-1
-0.020416910137225592,,-1
-0.022192302421003486,,-1
0.02171047759156606,,-1
-0.02671649195765087,,-1
-0.043590433259236075,,-1
-0.005162696326721665,,-1
0.025279594743266905,,-1
0.0253019289767611,,-1
-0.014993557411040494,,-1
0.01188525610341696,,-1
-0.032127521972693966,,-1
-0.012185097870160153,,-1
0.0005190830531752639,,-1
0.023340533614043753,,-1
-0.05428730569442685,,-1
0.010759247555001742,,-1
-0.0158273181354666,,-1
0.041458976581923816,,-1
-0.03865827944901218,,-1
0.011403893606395802,,-1
0.028777747833749395,,-1
0.024452521084532167,,-1
-0.030421004320505537,,-1
0.013474993786356724,,-1
-0.02346935394686547,,-1
0.007476664586715872,,-1
-0.024997185656293275,,-1
0.018344953266635464,,-1
-0.005820511643461388,,-1
-0.040338285355191406,,-1
0.006856487496194458,,-1
-0.02635790638586118,,-1
0.02550521013165256,,-1
-0.045479084550991256,,-1
0.019061187498295128,,-1
-0.05002075833179496,,-1
0.017062293324859562,,-1
0.017514080151953847,,-1
-0.00585068922080101,,-1
-0.014618603878070768,,-1
-0.022386213357468147,,-1
0.04614435563789079,,-1
0.021623057881537705,,-1
-0.003790442531035799,,-1
0.03527720246846411,,-1
0.02310653549180563,,-1
0.017938001062573795,,-1
0.014333920304988713,,-1
0.00011155556852724237,,-1
-0.02037199948849481,,-1
-0.0019960131120532474,,-1
-0.010718555383474741,,-1
0.013137371058416522,,-1
-0.008893493789082154,,-1
0.014141680935501867,,-1
-0.02457524910435981,,-1
0.00627727753509332,,-1
0.0058970419555050375,,-1
-0.005353091469747157,,-1
-0.02483554978749218,,-1
-0.020098966969843382,,-1
0.00461166453710868,,-1
-0.03561086008207738,,-1
-0.006492395934515347,,-1
-0.014311774606917356,,-1
-0.04115075936156167,,-1
-0.0004617541952351942,,-1
0.006813080024006188,,-1
-0.02491189855043972,,-1
-0.06116627471207286,,-1
-0.0034313202164140324,,-1
-0.09440273249053327,,-1
0.046702351165105266,,-1
0.04841891463536536,,-1
-0.07530876051778625,,-1
-0.03319726138811742,,-1
0.014529464747282995,,-1
0.024409016899828027,,-1
-0.028777875035865225,,-1
-0.10536051565782631,,-1
0.07397320834397514,,-1
-0.041617473199841305,,-1
-0.09022954020413577,,-1
-0.031219611447114874,,-1
0.010902917592516052,,-1
-0.1008842612901791,,-1
0.007016288411334417,,-1
-0.011832444911147799,,-1
0.08336294291290443,,-1
0.09531017980432487,,-1
-0.0594114194527754,,-1
-0.06262386857741307,,-1
0.03867932288333408,,-1
-0.04611461816998787,,-1
0.010564772730967106,,-1
-0.07603642352573366,,-1
0.05556734470142337,,-1
0.013845535073066531,,-1
-0.019196210026757917,,-1
-0.0466008793551828,,-1
0.07835155567594441,,-1
0.04439534396652818,,-1
0.05848143410819868,,-1
-0.032071543099640804,,-1
-0.005890340901628705,,-1
0.03631798129518988,,-1
-0.07451133444100559,,-1
-0.0423937814303896,,-1
-0.008754378472932124,,-1
-0.024616358900350667,,-1
-0.011712825470430184,,-1
-0.05162068332896592,,-1
0.06558101497046737,,-1
-0.06875892604210944,,-1
-0.023828217212727446,,-1
0.01968772716829313,,-1
-0.04196357557995917,,-1
-0.07212009781157805,,-1
0.025311360692554123,,-1
0.09531017980432487,,-1
-0.02368070586838433,,-1
0.04422513814771971,,-1
-0.025145237352269707,,-1
-0.04206822623481576,,-1
0.0382923204617872,,-1
0.0357740667239473,,-1
-0.049138876118020806,,-1
0.027556658652728272,,-1
0.05739293711371977,,-1
0.0033976381488061524,,-1
-0.018838227034426076,,-1
-0.033796075142785695,,-1
0.03328227313811662,,-1
-0.03715908926969013,,-1
0.007125843406690709,,-1
-0.07038017722216189,,-1
0.003019216934906603,,-1
0.006333536653943,,-1
-0.04970576666313117,,-1
0.0074091607279002285,,-1
-0.01575793259201485,,-1
0.008973807398887028,,-1
0.009236285731411312,,-1
-0.0037078180797268157,,-1
-0.01101373895231898,,-1
0.0595396159730963,,-1
0.04050598752046797,,-1
-0.016771251686377414,,-1
-0.02208730094012647,,-1
0.018231361907960444,,-1
-0.023406611008435094,,-1
-0.021656903234774035,,-1
-0.010831791167409508,,-1
-0.02789521381412769,,-1
-0.023388808410821218,,-1
-0.01275422307793367,,-1
-0.05283708681680919,,-1
0.0559269413667808,,-1
0.06262627325541431,,-1
0.0,,-1
0.014280033280649558,,-1
0.012013989796291927,,-1
0.036844794623748026,,-1
-0.012903258673590164,,-1
-0.03184847579824869,,-1
0.015080544744291085,,-1
0.01581096305264717,,-1
0.006092853162368704,,-1
0.030172621995356544,,-1
0.03269771045467913,,-1
0.02721975356167517,,-1
-0.04785570299301229,,-1
-0.010432106596907603,,-1
0.024682670597033267,,-1
-0.001109387942576259,,-1
-0.04899848690908005,,-1
-0.0016956379151698185,,-1
-0.041163059271551186,,-1
0.006140439883270218,,-1
-0.0488982579554027,,-1
0.03657349716963838,,-1
0.009982589191693435,,-1
-0.02208940278713158,,-1
0.0013435571232968365,,-1
-0.015579587345390647,,-1
0.004866122159141921,,-1
0.030716380157907792,,-1
-0.026229618318556115,,-1
-0.0415121155041401,,-1
-0.026353747808020727,,-1
0.06232199054110119,,-1
0.04371328310805071,,-1
0.03809940184658609,,-1
-0.0043784514513794835,,-1
-0.005344506796381159,,-1
0.04255781775095691,,-1
0.01832241929132788,,-1
0.000984340294830627,,-1
-0.0002956008156951593,,-1
0.05641118488924523,,-1
-0.010892328379879274,,-1
-9.340193083586682e-05,,-1
0.030768449998038974,,-1
-0.02826778474398937,,-1
-0.022587529819241857,,-1
0.005993140990629187,,-1
0.03285158828240671,,-1
0.03567443444787488,,-1
0.028282188801758736,,-1
0.02076982394074417,,-1
-0.03000452045396847,,-1
0.011348205327289923,,-1
0.027183750170401904,,-1
0.00540690866841364,,-1
-0.01614450543822775,,-1
-0.005695606247534618,,-1
0.03137613938726211,,-1
0.015962711407164543,,-1
-0.0242348561238556,,-1
0.010348010310535666,,-1
-0.002056823272432106,,-1
0.03102563635847048,,-1
-0.012107159434051131,,-1
0.00665446262108304,,-1
-0.006699041306659228,,-1
0.009909399282706828,,-1
0.005483739315962345,,-1
0.011081194706506299,,-1
0.03657968097337663,,-1
0.004822783968956611,,-1
-0.0015850548170665397,,-1
-0.026657446285719436,,-1
0.001006601560870209,,-1
0.002932775059792399,,-1
-0.04140403267995057,,-1
-0.04127009919254939,,-1
0.028144890407150985,,-1
-0.004328968312584302,,-1
0.03340503837195233,,-1
0.0062778107466898575,,-1
-0.012553349376572641,,-1
-0.013609889474898211,,-1
-0.013714698730927975,,-1
0.06335545254051092,,-1
0.017061918164511775,,-1
0.014955922819699796,,-1
0.005449006839830205,,-1
0.025406418219609646,,-1
0.0010035220785905457,,-1
0.010358693709315565,,-1
0.01941113971492386,,-1
0.006428424526120426,,-1
-0.005700488363875473,,-1
-0.007918157430841932,,-1
-0.01761216944435085,,-1
-0.0021433865760190243,,-1
-0.021758276049852802,,-1
-0.006466291081875883,,-1
0.0019071365039652838,,-1
-0.00567927700987792,,-1
0.0022072363599747284,,-1
0.025813253409717504,,-1
-0.015361047445854021,,-1
-0.025074742010755355,,-1
0.01622438634481808,,-1
0.0260288071415955,,-1
0.018114173101446175,,-1
-0.003310409127647936,,-1
0.003229214893502758,,-1
0.0028006706272734583,,-1
-0.02006991412567044,,-1
-0.010172701867635362,,-1
-0.023709541067200673,,-1
0.013264071616884456,,-1
-0.006307250174032942,,-1
0.015593952461437867,,-1
0.026840587945725865,,-1
-0.0004924040005602416,,-1
0.03139174164696594,,-1
0.004338014342808002,,-1
0.027878906343119812,,-1
0.007586141053779561,,-1
-0.009240575172689251,,-1
0.03337337281823327,,-1
0.006843801795181573,,-1
0.013563640232878892,,-1
0.0006871631945500711,,-1
-0.0006251295300414552,,-1
0.00018735454401112956,,-1
0.01695565002524763,,-1
0.0036716987223970985,,-1
0.018267484140120742,,-1
-0.005315971507797913,,-1
-0.0026651566969423833,,-1
-0.007320631583856209,,-1
0.009666840278582528,,-1
-0.0047962094699958826,,-1
-0.011607174274045782,,-1
0.015002613973653338,,-1
0.018466701619165093,,-1
-0.009833313803790255,,-1
-0.04506803950672266,,-1
0.026893593087001188,,-1
0.0036450936721719187,,-1
0.01040120030581095,,-1
0.017079112559138784,,-1
-0.0009463233840682651,,-1
0.002007125158209745,,-1
-0.01188682094204342,,-1
0.012038359502471053,,-1
0.003528644977440484,,-1
-0.010938826845401022,,-1
-0.017605397840818104,,-1
-0.0007263417872586538,,-1
0.008225883242573855,,-1
0.022079370753555934,,-1
0.01515113769897235,,-1
-0.01045935008514247,,-1
0.00822888342296118,,-1
-0.0023233488397719636,,-1
0.008979662605924078,,-1
0.008221578864714635,,-1
0.036902755072180875,,-1
0.014522484984368766,,-1
0.0025404075131284344,,-1
-0.005434480319162337,,-1
0.002493497113923411,,-1
0.005498619146722382,,-1
-0.009139405425175672,,-1
-0.007950810596190913,,-1
0.020307540133840035,,-1
-0.004153859949125491,,-1
-0.0001617607128234232,,-1
-0.024828366136039635,,-1
0.02185128125832761,,-1
0.006020945270402726,,-1
0.02100032284302816,,-1
0.0012619268834802866,,-1
-0.0051779594923427,,-1
0.006300049335852776,,-1
0.0017823303944550278,,-1
-0.00415787056411973,,-1
0.00663926979442865,,-1
-0.0038308244772587473,,-1
-0.013347839704967621,,-1
0.009533739754582491,,-1
0.044792361691739904,,-1
0.03006517007424643,,-1
0.0013646503901329785,,-1
-0.006178515487536505,,-1
-0.007210256938388636,,-1
-0.025893495338117856,,-1
-0.025834470904195616,,-1
0.020118494359838757,,-1
-0.04165680517295589,,-1
0.004278797941896886,,-1
-0.0029665785564087755,,-1
0.010796356101252605,,-1
0.016595723520232124,,-1
0.0015952690981503599,,-1
0.035349637490690054,,-1
0.007488241680804893,,-1
0.0013284931987061072,,-1
-0.006237529498385474,,-1
0.012031954866241581,,-1
0.01055048647826275,,-1
0.0017876187089033494,,-1
-0.005049509895236662,,-1
-0.027183968863409198,,-1
-0.0029515183520549292,,-1
0.028953328472312148,,-1
-0.0070440609434110945,,-1
-0.001224019227688794,,-1
-0.01794776127188837,,-1
-0.0034018439284443404,,-1
-0.014926623552828705,,-1
-0.0037711452367670197,,-1
0.0012723746186073183,,-1
-0.016346607986352263,,-1
-0.023129980381702515,,-1
0.004845354472116263,,-1
0.040101840410246545,,-1
-0.006974498048810291,,-1
-0.009040892717011889,,-1
0.011727233752909549,,-1
-0.014472282319056545,,-1
0.004409364407616584,,-1
-0.016523281270996764,,-1
0.018268753850773898,,-1
0.014125433502798383,,-1
0.010631161710745608,,-1
0.00860936543526745,,-1
0.03320586747718257,,-1
0.012145278764678408,,-1
-0.012004587872423202,,-1
0.01200210751966638,,-1
-0.004318286139625678,,-1
0.015327040435088753,,-1
0.0017257833180208337,,-1
-0.01616397640163043,,-1
-0.0018523752053261847,,-1
0.006604463347992137,,-1
-0.00890005472459374,,-1
-0.011506252586868247,,-1
0.013909754800450267,,-1
-0.005825284321599512,,-1
-0.016996692759216767,,-1
0.04237724540394404,,-1
-0.015633945719155357,,-1
-0.017591186494281402,,-1
-0.05221053819495873,,-1
0.026200899905068735,,-1
0.013936387573520526,,-1
0.009332615384905268,,-1
-0.043116504772462434,,-1
-0.03765293137753694,,-1
0.0137117430998537,,-1
0.005769233130624579,,-1
0.016916199834827686,,-1
-0.037394849912710554,,-1
0.01744674414543278,,-1
-0.0069028737724285815,,-1
0.010550987828763897,,-1
-0.0054837045874678745,,-1
0.017869761795854398,,-1
0.008534029086265549,,-1
0.014847930889573192,,-1
-0.004196315605223958,,-1
0.0018724072345107647,,-1
-0.006248062854457916,,-1
-0.0062367669578064205,,-1
-0.01705136641610647,,-1
0.017941674784181204,,-1
0.006633904328119269,,-1
0.012804581070421575,,-1
0.020911949475563938,,-1
-0.000670857569897335,,-1
0.0022929754582372746,,-1
0.006549706382781117,,-1
0.037642727389981825,,-1
0.0005936224726933827,,-1
0.017667380343672986,,-1
0.00809499391546337,,-1
0.002926452492228944,,-1
0.0048546911057888,,-1
-0.012330613522279597,,-1
0.00271771834009272,,-1
-0.0014723404587261562,,-1
0.002359255789074711,,-1
-0.010799238232109484,,-1
0.011123742070562747,,-1
0.015809209071680416,,-1
0.004403563285440336,,-1
-0.012001268545577589,,-1
0.018407065923607146,,-1
0.006411810058576389,,-1
0.014670807069378811,,-1
-0.0036174759096572673,,-1
0.004111453432445031,,-1
0.01056646533190872,,-1
0.004383294696356942,,-1
0.004405917761694545,,-1
-0.002709097756234698,,-1
0.007609915551815726,,-1
0.0020638090551896794,,-1
0.0005772778670800135,,-1
0.013269302902985237,,-1
0.012976268102695424,,-1
-0.006143858039829714,,-1
-0.0013355768029758566,,-1
-0.010139609748097187,,-1
0.05646903122437976,,-1
0.027210881867815437,,-1
0.01609946110747349,,-1
-0.004935726626213108,,-1
-0.02847215618403184,,-1
-0.001682124287242772,,-1
0.026209714888539775,,-1
-0.02892177254989262,,-1
0.019749595468615343,,-1
-0.029654876983131784,,-1
-0.010508388556594755,,-1
-0.03956351364267096,,-1
-0.04406551040785221,,-1
0.07144303568178613,,-1
0.00986247071040822,,-1
0.021253793439484095,,-1
-0.014437537563996503,,-1
-0.01788777475427388,,-1
0.0015734541015736,,-1
-0.007370694687146355,,-1
-0.016187955149360965,,-1
-0.04451338200618659,,-1
0.018819364791901685,,-1
0.017994409569170585,,-1
-0.00628005311455975,,-1
-0.00454720728754748,,-1
0.03647994483552619,,-1
0.013741544395696182,,-1
0.015144660914720021,,-1
0.011820434717320286,,-1
-0.003154296597842832,,-1
-0.027976311563318153,,-1
-0.0200067717905776,,-1
-0.006457188900642862,,-1
-0.025207999467958597,,-1
0.029184435028479998,,-1
0.011834258177724273,,-1
0.0030279455386103596,,-1
0.020833985251285058,,-1
0.02829218255203637,,-1
0.016994532852664744,,-1
0.008026690893897856,,-1
-0.01443560542089451,,-1
0.013438298841382703,,-1
-0.01062912809266769,,-1
-0.007323319205355868,,-1
-0.00862342644501693,,-1
0.005963143875488871,,-1
-0.04736890235889982,,-1
-0.01844817441912122,,-1
-0.012275017596588446,,-1
-0.006235923950248997,,-1
0.006797077714209169,,-1
0.038823585790580616,,-1
-0.0022467583607457147,,-1
0.0058929819233914,,-1
-0.009056042270142435,,-1
-0.021804928507016708,,-1
0.0036801771829784776,,-1
-0.005090474947710022,,-1
-0.006202691160068419,,-1
-0.01759166404346512,,-1
0.025052856497578553,,-1
0.009243683874004063,,-1
0.01845487452465949,,-1
0.0035393459338590462,,-1
-0.0025456116765090082,,-1
0.018177585272088483,,-1
-0.011956547051239679,,-1
-0.011041819730861277,,-1
-0.0033424496639707707,,-1
0.017567545411172565,,-1
0.0003054884435819565,,-1
0.003993142430925235,,-1
-0.0048914608854915735,,-1
-0.0061902946907653675,,-1
0.006341768109623425,,-1
-0.009020128306252543,,-1
-0.03686019354158359,,-1
0.006354030424794232,,-1
-0.010798670630934664,,-1
-0.00589588312672994,,-1
0.017185367128560433,,-1
0.004346845941360423,,-1
-0.012766475211923806,,-1
-0.000961583907968187,,-1
-0.015623092842394526,,-1
-0.024467962809258295,,-1
0.01218705633931963,,-1
-0.01086257337997631,,-1
0.005546153321475784,,-1
0.00362883803417519,,-1
0.0024678489187308166,,-1
0.02888602781270494,,-1
0.007296790312947667,,-1
0.025507994954324553,,-1
-0.003723712301200518,,-1
0.01943698162669744,,-1
0.0005703387400090966,,-1
0.00129012555343239,,-1
0.013593998451278967,,-1
0.0038050269076065997,,-1
0.007993816211192425,,-1
0.022962040848226152,,-1
-0.004357881108485975,,-1
0.027755288221762205,,-1
0.0019021681419422439,,-1
0.013832053260926246,,-1
0.004049726038466331,,-1
0.011631475717298364,,-1
-0.00398446406895112,,-1
-0.014989948126702237,,-1
0.0017746687369098939,,-1
-0.012758174617193122,,-1
-0.004353264590517598,,-1
-0.013925714155561002,,-1
0.03565522323592126,,-1
0.0008641953285436016,,-1
0.00010410641499212356,,-1
0.01649335007034489,,-1
0.004367474106900293,,-1
0.010652274548846614,,-1
0.005330914205420957,,-1
0.007178110051641704,,-1
0.03950320291378323,,-1
0.010251724408286075,,-1
-0.027500360036666862,,-1
0.0033493000886363066,,-1
-0.003263052806640342,,-1
-0.006667479250624161,,-1
0.004436036664040186,,-1
-0.0025645618454273583,,-1
-0.0007148800806653318,,-1
-0.008485240412284262,,-1
-0.01415426158004681,,-1
0.010520368736443846,,-1
0.01674505491707191,,-1
0.010998006441613254,,-1
0.017187397437406556,,-1
-0.003595242982669455,,-1
0.004676678980109124,,-1
-0.008035928898730879,,-1
0.006131430100923786,,-1
-0.004358691674291625,,-1
-0.0279872539232112,,-1
-0.003224205272057131,,-1
-0.018071998788741255,,-1
-0.003627491794448063,,-1
0.025713951971041236,,-1
-0.00554262918427798,,-1
0.021159603874645036,,-1
-0.014997941028797805,,-1
0.019283763950459144,,-1
0.0006348501082025768,,-1
0.005901749730620593,,-1
-0.01838498707129919,,-1
0.016593978263170935,,-1
0.005500442348366252,,-1
-0.002236531798977254,,-1
0.008464773771841447,,-1
-0.006096855224047481,,-1
0.008722703590043247,,-1
-0.0039090812369601095,,-1
0.002495556883184262,,-1
0.003451091457482601,,-1
-0.00430895535080349,,-1
0.00021897162793529077,,-1
0.002769990315021723,,-1
-0.001996013866257656,,-1
0.004965275005387132,,-1
0.006138637407498828,,-1
0.0029524211640654468,,-1
-0.004820898863683236,,-1
0.003326361367787257,,-1
0.0024273973890761367,,-1
-0.0005533202332143523,,-1
-0.005035958240460975,,-1
-0.0034107841752395603,,-1
0.021271793330621114,,-1
0.0051920601210322095,,-1
0.008113567544987592,,-1
-0.0008086564786756542,,-1
0.0071104088698965544,,-1
0.018485688059037855,,-1
-0.0023711076581275623,,-1
0.008072233883338921,,-1
0.003644509777990023,,-1
0.008034910806462214,,-1
-0.02298740833166425,,-1
-0.0053418297432242115,,-1
-0.018517550331538436,,-1
-0.018242414991844823,,-1
0.0318024783962785,,-1
0.011570445204105556,,-1
0.0071247715254727905,,-1
-0.0018646716425754998,,-1
-0.021155850381914143,,-1
0.009489846433647465,,-1
0.016549990273711023,,-1
-0.0020619322247033794,,-1
-0.002562752545957634,,-1
0.008831415822994706,,-1
0.015290217551559949,,-1
0.00934703624465427,,-1
0.008264402849642194,,-1
-0.010210595892514466,,-1
0.00647320137150773,,-1
0.00648730132875055,,-1
0.002000440865583562,,-1
0.008894940552036967,,-1
-0.013480613352756635,,-1
-0.022080823964185464,,-1
-0.03529841193446423,,-1
0.011704089146770414,,-1
0.000758207895122148,,-1
0.015166148157055054,,-1
0.01429763060885018,,-1
-0.011164998721055704,,-1
0.007980592301492336,,-1
0.020693301333088887,,-1
0.001222387081447508,,-1
-0.013057839203606371,,-1
0.001124318406009391,,-1
-0.009334096809376703,,-1
-0.01673126847254807,,-1
0.015114340693237345,,-1
0.00444056007477806,,-1
-0.023537544062331245,,-1
-0.046742847849049765,,-1
0.013836240715477293,,-1
-0.012006562225166313,,-1
0.02543733822789348,,-1
0.005568877821914669,,-1
-0.005925995590986283,,-1
0.016755789302043054,,-1
0.018690604716674677,,-1
-0.0031390669893279093,,-1
0.0014815951505027178,,-1
-0.0066836212540043426,,-1
-0.00034430309215026915,,-1
-0.011463772426631482,,-1
-0.009877418619945805,,-1
-0.006786770363878631,,-1
-0.002514618671658242,,-1
0.00011843383055209281,,-1
-0.009013542398946486,,-1
-0.012878150935632212,,-1
0.004813440001461975,,-1
0.011097033832438452,,-1
-0.011160946846154781,,-1
-0.015147495923243652,,-1
0.013229336275196043,,-1
0.017789643092952594,,-1
0.013288174481673987,,-1
0.023640809255419632,,-1
0.006543707244838721,,-1
-0.0073913002412735575,,-1
-0.0007709170976414394,,-1
