actual,predicted,fold
-0.0011165161193630855,,-1
-0.023906937622461457,,-1
0.09416512524680751,,-1
0.058232425605893014,,-1
-0.020563528707125484,,-1
-0.016178131231886536,,-1
-0.009951871701031375,,-1
-0.01900610099244055,,-1
-0.003604092777377643,,-1
-0.025290688802646125,,-1
0.021522669062474607,,-1
-0.00864521129621214,,-1
0.02971445686097693,,-1
-0.008761975007663438,,-1
-0.01943012769276391,,-1
0.006367522402083263,,-1
0.029484228141730334,,-1
0.01759896499651385,,-1
0.014740613955722386,,-1
-0.01128637632107908,,-1
0.028609912278431775,,-1
-0.006725273148590994,,-1
-0.00014014022986260453,,-1
0.010628030858183334,,-1
0.0,,-1
-0.012034991158446893,,-1
-0.006071687379485927,,-1
-0.03531905385138582,,-1
-0.006625539933567083,,-1
0.0013287182782509655,,-1
-0.042335253169051096,,-1
0.004299379637672669,,-1
-0.032390640828982235,,-1
0.02083216903461615,,-1
-0.017672026454051297,,-1
-0.0036353097262890512,,-1
0.0030041423792138756,,-1
0.015509149871170403,,-1
-0.012198596389803919,,-1
-0.03735364676482789,,-1
-0.023970301222401163,,-1
0.03936836248375594,,-1
-0.008236544964100981,,-1
-0.027290926397108617,,-1
-0.004677371729766927,,-1
-0.019615138388103026,,-1
0.03687961458941689,,-1
-0.02533486726819536,,-1
-0.038545786119491804,,-1
0.02306530972867225,,-1
-0.012420459501212898,,-1
0.030261574497119668,,-1
-0.031129914777321622,,-1
-0.006273852331512225,,-1
0.004709282993967206,,-1
0.006763680165527287,,-1
0.02929344056125514,,-1
-0.012668399370111081,,-1
0.002716461371793823,,-1
-0.026801694830750327,,-1
-0.024857898726010304,,-1
0.05132006843578394,,-1
-0.029251760873054446,,-1
0.011804088782156176,,-1
-0.01652992612630279,,-1
-0.021815023861039354,,-1
-0.00665644328440826,,-1
-0.007246318770759923,,-1
0.011748533023930956,,-1
-0.049544613017125066,,-1
-0.013497473043572933,,-1
-0.030705460438208328,,-1
0.03299948035412528,,-1
0.010069804515227996,,-1
0.022430789071780827,,-1
0.1,,-1
0.003630143205209948,,-1
0.011462175159517031,,-1
0.008269304382965054,,-1
0.0308447891702701,,-1
-0.007385841521718709,,-1
0.03395945044727498,,-1
0.03549664270700311,,-1
-0.011544131767403853,,-1
0.014482679865847793,,-1
0.020762310988859424,,-1
-0.018710290184829854,,-1
-0.0160884454851958,,-1
-0.03682501840381176,,-1
-0.018541133202646793,,-1
0.007520455024201933,,-1
-0.0065769793045065954,,-1
0.00454599934138207,,-1
0.038504543232965836,,-1
0.022763809211267073,,-1
-0.005753418004482307,,-1
0.004723337795538005,,-1
-0.020079487197399708,,-1
0.015799580621287824,,-1
-0.004594821085171635,,-1
0.007401475423037586,,-1
0.013766235834449568,,-1
-0.02608243294586063,,-1
-0.007492824161549737,,-1
0.007194281634442424,,-1
0.013204254149971026,,-1
0.007780469247601751,,-1
0.04433744497704853,,-1
-0.020493997273258294,,-1
0.03879216979053481,,-1
-0.003853280930458933,,-1
-0.00027628110462330884,,-1
0.001791946821684591,,-1
0.021386222254311246,,-1
-0.0004044214658251157,,-1
-0.0009442866271440093,,-1
-0.0028381141741690534,,-1
-0.001625572698704569,,-1
0.019997020903863842,,-1
-0.008138701059142278,,-1
-0.0223509705821131,,-1
0.036978608974691185,,-1
0.02425823105264757,,-1
-0.01558240996808001,,-1
0.007821091584312025,,-1
-0.00038893912157963453,,-1
-0.02792688180966218,,-1
-0.010473645075187926,,-1
0.017396503275390603,,-1
-0.007322970092416327,,-1
-0.008185662298985763,,-1
0.0055092862245119155,,-1
-0.011048338976471792,,-1
-0.00788925648419603,,-1
0.027344054356282,,-1
-0.003194148449946096,,-1
0.00505234071543652,,-1
-0.014831390289121067,,-1
0.0032255935086483137,,-1
0.05812001836777755,,-1
0.012079986394930948,,-1
0.018710931174693825,,-1
-0.005046094117701504,,-1
0.007743053826768297,,-1
0.006224398190588765,,-1
-0.021894896702248104,,-1
0.00012396781242046155,,-1
0.008173379003645294,,-1
-0.023965225423143548,,-1
-0.002276517567951319,,-1
-0.008774759163667075,,-1
0.017975568971372,,-1
0.009986325647591731,,-1
0.023810391966444546,,-1
0.010736436168043866,,-1
-0.0026432661666284584,,-1
0.014689501568491749,,-1
0.007676307404238885,,-1
-0.011239118396182878,,-1
0.018389976839581098,,-1
0.0027995844550817986,,-1
0.007196060577643726,,-1
0.02433432523015472,,-1
0.019116378780162736,,-1
0.01451037240711479,,-1
-0.023073160735301447,,-1
0.025035961084392176,,-1
-0.0001094534153849234,,-1
-0.0015258013350600032,,-1
-0.0037161591407394662,,-1
-0.0021925624048830094,,-1
0.0016448505510104007,,-1
-0.01590334142906295,,-1
-0.031551450019279136,,-1
0.01391997356685804,,-1
0.0055361659928956485,,-1
-0.029849640788445785,,-1
0.033224269344361915,,-1
-0.005630754236009747,,-1
-0.009417168966789971,,-1
-0.02598457044436,,-1
0.009779666740331788,,-1
-0.018121649331976148,,-1
-0.022188451864418434,,-1
-0.008479749813032544,,-1
-0.008429961423520314,,-1
0.0001228800990204607,,-1
-0.008005902765712815,,-1
0.04792464538681794,,-1
-0.012334480511586993,,-1
0.021953779631580406,,-1
-0.007147131259946974,,-1
0.004926355112443767,,-1
0.07979931098109806,,-1
0.04674606593527103,,-1
-0.012448303450167288,,-1
-0.01239381077468891,,-1
0.025872580060344538,,-1
-0.022391198611592708,,-1
-0.06392810326194054,,-1
-0.006419831223946405,,-1
-0.019511096013408315,,-1
-0.012638787829263056,,-1
0.011601652626606502,,-1
-0.0052039922819671,,-1
-0.010138391825538069,,-1
0.006537565055838818,,-1
-0.004548219538090261,,-1
0.002101684836032827,,-1
-0.01161492370258776,,-1
0.00011782136306302516,,-1
-0.009603473503802494,,-1
0.0024987358292152635,,-1
0.023488938491287668,,-1
0.0003484693333122531,,-1
-0.03434993330372374,,-1
0.0191498330891298,,-1
-0.002122941898151073,,-1
0.007059140461361197,,-1
-0.0010556342363671387,,-1
-0.004469657078298837,,-1
0.012534671774420277,,-1
0.03769701917593947,,-1
0.003469455518592751,,-1
-0.004928105119655513,,-1
-0.006306566206094255,,-1
-0.053132763077504724,,-1
0.008069792122956318,,-1
0.028544764273135778,,-1
-0.01913415526637349,,-1
0.010597916523509075,,-1
0.021432240220812804,,-1
-0.005343199024405473,,-1
0.0031863807488087966,,-1
-0.0003403575901765372,,-1
0.02136806368435447,,-1
-0.016492336327215414,,-1
0.017937745051278528,,-1
-0.004789372186083728,,-1
0.00022310165345735189,,-1
0.01704353044694174,,-1
0.0038333069370857305,,-1
0.025790493737542403,,-1
0.0009583777689719915,,-1
-0.004693988282402193,,-1
0.024609293931748235,,-1
-0.0040768490969142705,,-1
-0.023530638188593352,,-1
0.005454621203502815,,-1
-0.009000561564768535,,-1
0.007933593439499514,,-1
0.009034997793131213,,-1
-0.0024366559725474838,,-1
0.004339985953269465,,-1
-0.010938327773853248,,-1
0.006385811110361292,,-1
-0.01776926031771581,,-1
-0.004329684363701259,,-1
-0.021378832884432614,,-1
0.013100869793392898,,-1
-0.011882470682642369,,-1
0.000553199504362093,,-1
-0.0014387443897257827,,-1
0.007724417080422147,,-1
0.02753820850417684,,-1
-0.002891166432731153,,-1
0.022377248113353683,,-1
0.03594825024491787,,-1
0.010867492810704026,,-1
-0.0012016833927641875,,-1
-0.003312234479856055,,-1
0.009206253697414258,,-1
9.969244611520903e-05,,-1
0.004075308101524955,,-1
0.030383994760335032,,-1
0.010910063954833711,,-1
0.01717519972170345,,-1
0.004294574806343749,,-1
0.012958480640077362,,-1
0.005685352747219251,,-1
-0.016968284595065275,,-1
-0.0016755487922313723,,-1
0.019375071412050013,,-1
0.005285779530900474,,-1
0.017658229045935732,,-1
0.013834786306733538,,-1
-0.0057411285319605146,,-1
-0.019680361141739974,,-1
0.026125956403169545,,-1
0.0064044545346586814,,-1
0.0379250163568848,,-1
0.020170344583409106,,-1
-0.023290681295144226,,-1
0.024445303112722888,,-1
0.010983544757950917,,-1
0.007876759188013008,,-1
0.003471332575220984,,-1
0.003379632708745748,,-1
-0.03515113129486541,,-1
0.0015790933558594044,,-1
-0.024214829155702288,,-1
0.010582213308155685,,-1
0.014629227654787578,,-1
0.037383645147193195,,-1
-0.011497490883580945,,-1
-0.017210607883458528,,-1
0.0191495981065959,,-1
-0.007290470977351368,,-1
-0.005380533172254177,,-1
-0.02223355555154274,,-1
0.018548708651297298,,-1
-0.010971590537177797,,-1
0.012200947866478795,,-1
-0.006411310335245205,,-1
0.04758788656650819,,-1
0.04294234412037456,,-1
-0.0033952775612750108,,-1
-0.015001926192226437,,-1
0.01537992923168569,,-1
0.0003016030386397113,,-1
0.01261037109341212,,-1
0.026933131978392345,,-1
0.0026829934895165903,,-1
0.005847999419894934,,-1
-0.005703292723250906,,-1
0.013519088486872582,,-1
0.02643358196736244,,-1
-0.0003475780636464659,,-1
-0.06326805452082859,,-1
0.01741706994367323,,-1
0.06172956092061212,,-1
-0.014835541211565566,,-1
-0.016966557900081978,,-1
-0.07082233761360356,,-1
0.0242924184095494,,-1
0.010976842885837081,,-1
-0.03458614739622454,,-1
0.025459803429897537,,-1
-0.0016279331783829445,,-1
-0.007582587314861428,,-1
-0.05854220110798869,,-1
-0.011058738368933604,,-1
0.022074716966894965,,-1
-0.029864803623004976,,-1
-0.033865467040608006,,-1
-0.024056669699125816,,-1
0.04191122075444889,,-1
0.0013101254693858597,,-1
0.04284260725966836,,-1
0.03799274075388628,,-1
-0.010927199546449794,,-1
0.03176336084095609,,-1
-0.022800276819593478,,-1
-0.04192543436140537,,-1
0.05566826621993499,,-1
0.016054463556080752,,-1
0.016234298645867604,,-1
0.04019844743678818,,-1
-0.05269659627936998,,-1
-0.012878645399240211,,-1
-0.02429101636373239,,-1
0.03680396631692157,,-1
-0.008963841988359096,,-1
0.009987684779848351,,-1
0.002553987278866582,,-1
0.011666240892375028,,-1
-0.0028851875492123895,,-1
0.017972233927934258,,-1
-0.001065636411587546,,-1
-0.00327297317762766,,-1
0.027000630147419304,,-1
0.028247239402214835,,-1
0.03251140374815442,,-1
-0.002680150743564334,,-1
0.011260916311686306,,-1
-0.006689126973271891,,-1
0.018528128309472494,,-1
0.013406053052513925,,-1
-0.0033509364321589134,,-1
-0.010694995738609478,,-1
0.03280181427081391,,-1
0.039233041804558604,,-1
-0.00029812703898736106,,-1
-0.006394622644109959,,-1
-0.027720089553548086,,-1
0.03047443730997537,,-1
-0.001615572176627066,,-1
0.015450648310829053,,-1
0.01852070442676026,,-1
0.004332059820965902,,-1
-0.017911527186744356,,-1
0.022855930094411243,,-1
0.06548455195496115,,-1
-0.0012363431375027217,,-1
-0.01708721496028039,,-1
0.01044965458879925,,-1
0.0021093620033903007,,-1
0.010266345365988394,,-1
0.01565230413801237,,-1
-0.013302053545451784,,-1
0.002291594037030866,,-1
-0.009036127196033295,,-1
0.02968696165455302,,-1
-0.029043015323064043,,-1
-0.05989035857924717,,-1
-0.05928278525741572,,-1
-0.07279185872343343,,-1
0.1,,-1
-0.022913112483513888,,-1
-0.010955872318188826,,-1
0.012640483299221903,,-1
-0.014772857284922815,,-1
0.029449302123174797,,-1
-0.002312757481073363,,-1
0.018118422371953144,,-1
0.005812360893081012,,-1
0.013070629926689677,,-1
0.030478819271174226,,-1
0.022332202918181217,,-1
-0.011296006288054064,,-1
-0.01861165566578161,,-1
0.00529745212183164,,-1
0.03115441103134202,,-1
0.02370581206405719,,-1
0.022642592309401636,,-1
-0.0004632578123168221,,-1
-0.029629856815109493,,-1
0.012230055234489393,,-1
0.005069147072538188,,-1
-0.007534637108345206,,-1
-0.03196748132131689,,-1
-0.0077304537674381555,,-1
0.0007646960944668214,,-1
0.02208924714919973,,-1
0.03516342964680996,,-1
0.0249051305950705,,-1
0.0007540534927790973,,-1
-0.0019116625682091837,,-1
0.006325347549495004,,-1
-0.008796046301171133,,-1
-0.016492335596342316,,-1
0.00046176026277004257,,-1
-0.07940583253806618,,-1
-0.01347557513082298,,-1
-0.03663427277780092,,-1
0.04649331877953644,,-1
-0.0077222975414800565,,-1
-0.030397782058060853,,-1
0.03465789728030446,,-1
-0.05602026772912943,,-1
-0.0572141466482819,,-1
0.007799449715552156,,-1
0.0029169903600842467,,-1
-0.03609205557907627,,-1
-0.1,,-1
-0.02526821518882363,,-1
-0.0420981370375639,,-1
0.0,,-1
0.011699069355637843,,-1
0.004853970196946653,,-1
0.023773733840836687,,-1
-0.011965840514039107,,-1
-0.015824882306173987,,-1
-0.01754792900326137,,-1
-0.058578558842798424,,-1
-0.006248168667099618,,-1
0.034373410065038995,,-1
0.031148670668714018,,-1
-0.03610138771922979,,-1
0.03571552915426969,,-1
-0.015106493942389831,,-1
-0.022452920380050992,,-1
-0.01985415246005008,,-1
0.013333521389775147,,-1
-0.018585553854077792,,-1
-0.01726167921809198,,-1
0.002340963095511059,,-1
-0.004939321219253254,,-1
0.03147603380784081,,-1
0.05498283441887916,,-1
-0.03836837830086918,,-1
-0.02666842753204729,,-1
0.02346372240221919,,-1
-0.0010438497254200054,,-1
-0.029013008957111,,-1
0.010855878246428138,,-1
-0.02116290417274119,,-1
0.06203354617485762,,-1
-0.010418737176134594,,-1
0.01504156221431933,,-1
-0.010450423754556765,,-1
0.0009474074750642689,,-1
0.04693644743414791,,-1
-0.024002222182169037,,-1
0.02738452720742113,,-1
0.04590224416529544,,-1
0.01033819369473241,,-1
0.02852944715990414,,-1
-0.03372083667464032,,-1
0.019488090128280185,,-1
0.0034207069887408595,,-1
0.0411615196924966,,-1
-0.013736089415009617,,-1
0.02755098874987552,,-1
0.009648831338651688,,-1
0.018190674860175154,,-1
-0.019759506608343854,,-1
-0.009202106995068049,,-1
0.020328279279446426,,-1
-0.04913307417360999,,-1
0.004340026642800395,,-1
0.004051819413682838,,-1
0.03522614947637187,,-1
0.005126547506816797,,-1
0.04152387879908933,,-1
0.04326283571612204,,-1
-0.04849253589615381,,-1
0.01665182826153732,,-1
0.03646816807100465,,-1
0.004665443162920614,,-1
0.014679878613441949,,-1
0.016183057128871876,,-1
-0.006303895475872341,,-1
0.03418891072583472,,-1
0.005208631432510983,,-1
0.020729644887312795,,-1
0.010393921834381023,,-1
-0.0220457641778268,,-1
0.01343684568047213,,-1
-0.008738275646210636,,-1
0.025350767447277833,,-1
0.009520994126250426,,-1
-0.01967011497306874,,-1
0.0184582673955989,,-1
-0.011183448891651054,,-1
-0.021658995962612084,,-1
0.01244990799051049,,-1
-0.042358804267698946,,-1
-0.006418111986180943,,-1
0.023003320995273416,,-1
0.028620212477019992,,-1
0.0031064662793455974,,-1
-0.001712718944940549,,-1
0.01097379095819552,,-1
-0.01413915645034822,,-1
-0.003930600353910597,,-1
-0.0009713106312256567,,-1
0.02263731588018364,,-1
-0.02021016362762117,,-1
-0.02194778345864671,,-1
0.021947783458646744,,-1
-0.02636232713493157,,-1
-0.04265365067739214,,-1
-0.005150004696331979,,-1
0.02560211648235903,,-1
0.025624477320608716,,-1
-0.014881482670568524,,-1
0.011955862167788964,,-1
-0.0316164579777051,,-1
-0.01211142416033763,,-1
0.0005188241864211777,,-1
0.023615200578300084,,-1
-0.05284026357558233,,-1
0.010817282648250692,,-1
-0.015702461338998077,,-1
0.04233079340181948,,-1
-0.03792093081964064,,-1
0.011468785365905867,,-1
0.029195806955220217,,-1
0.024754287991220165,,-1
-0.029962976271720253,,-1
0.013566286757575204,,-1
-0.02319626178342211,,-1
0.007504919723952626,,-1
-0.024687405185933365,,-1
0.0185143108301353,,-1
-0.005803715828360118,,-1
-0.039534891873924664,,-1
0.006879178489442671,,-1
-0.02601386277419408,,-1
0.02583342666623052,,-1
-0.04445991717071109,,-1
0.019243745649787928,,-1
-0.04878992389475136,,-1
0.017208521240337175,,-1
0.017668286052346157,,-1
-0.005833639068224994,,-1
-0.014512001689081448,,-1
-0.02213815163849582,,-1
0.04722581878322736,,-1
0.02185904312213505,,-1
-0.003783513814812896,,-1
0.03590695025802366,,-1
0.02337539037240188,,-1
0.018099816528542968,,-1
0.014437044319166027,,-1
0.00011154617282725199,,-1
-0.02016584889395002,,-1
-0.001993697535414496,,-1
-0.010661463143076522,,-1
0.013223607140512402,,-1
-0.008854053465021374,,-1
0.014242421401204889,,-1
-0.024276076417028863,,-1
0.006297564287905625,,-1
0.005913956047747665,,-1
-0.005338179069345359,,-1
-0.02453000190707925,,-1
-0.019898674917505983,,-1
0.004622766458999652,,-1
-0.03498400325498875,,-1
-0.006471944566274697,,-1
-0.014209862711994705,,-1
-0.040315373096218035,,-1
-0.00046142569613560896,,-1
0.0068364291709218945,,-1
-0.02460402978435656,,-1
-0.05933310334468423,,-1
-0.003425754192110262,,-1
-0.09008362362239317,,-1
0.04780952691525045,,-1
0.04961049841903822,,-1
-0.07254216344484384,,-1
-0.032652501261836324,,-1
0.014635281776702957,,-1
0.024709550873699828,,-1
-0.028367975180357437,,-1
-0.1,,-1
0.07677783105902584,,-1
-0.04076344273915254,,-1
-0.08627829962410614,,-1
-0.030737284030484736,,-1
0.01096250318421716,,-1
-0.09596224989830751,,-1
0.007041217689921079,,-1
-0.01176329717580648,,-1
0.08693634779932004,,-1
0.1,,-1
-0.05768154561399405,,-1
-0.06070276190515479,,-1
0.03943699783295327,,-1
-0.045067822250129085,,-1
0.010621079346825726,,-1
-0.07321752627010973,,-1
0.0571403162074205,,-1
0.01394150858659769,,-1
-0.019012681754167215,,-1
-0.04553210870699554,,-1
0.08150284220893067,,-1
0.04539612691500921,,-1
0.06022497255082925,,-1
-0.031563017833464914,,-1
-0.005872946879436092,,-1
0.03698547330552552,,-1
-0.07180264796577587,,-1
-0.04150828882298996,,-1
-0.008716243134793404,,-1
-0.024315647156441526,,-1
-0.011644454824724574,,-1
-0.05031081455756232,,-1
0.06777922115397854,,-1
-0.0664485476779394,,-1
-0.0235463063272415,,-1
0.01988270712196016,,-1
-0.04109532445119979,,-1
-0.06958095429617038,,-1
0.025634825616854942,,-1
0.1,,-1
-0.023403049143165513,,-1
0.04521799619574052,,-1
-0.02483189613286782,,-1
-0.04119565261487306,,-1
0.03903489391418842,,-1
0.036421794685065303,,-1
-0.0479510025648339,,-1
0.027939715993569505,,-1
0.05907150155645855,,-1
0.0034037371429476012,,-1
-0.01866185143861422,,-1
-0.03323124054104049,,-1
0.033842273355584346,,-1
-0.03647716246408616,,-1
0.007150877820003505,,-1
-0.0679602203883976,,-1
0.0030233566469448038,,-1
0.0063537234935245,,-1
-0.048490387735704396,,-1
0.007436928315384735,,-1
-0.015634554403499458,,-1
0.009013954858126068,,-1
0.009279800489609405,,-1
-0.0037017218358982138,,-1
-0.010953447087094698,,-1
0.061348083484526576,,-1
0.041337511147966105,,-1
-0.016631444638272794,,-1
-0.02184486976905297,,-1
0.018398672420841557,,-1
-0.023134679222198747,,-1
-0.021424355339107106,,-1
-0.010773090089738204,,-1
-0.027510293612615346,,-1
-0.023117860580753727,,-1
-0.012672421436256047,,-1
-0.05146589992972291,,-1
0.057520290520293754,,-1
0.06462923799261022,,-1
0.0,,-1
0.014382787913177604,,-1
0.012085726992043945,,-1
0.03753266263299668,,-1
-0.01282061166023224,,-1
-0.031346432288315546,,-1
0.01519480163484898,,-1
0.01593653938418003,,-1
0.006111194058438757,,-1
0.03063257918373313,,-1
0.03323780497281859,,-1
0.027594139394421763,,-1
-0.046729034946905355,,-1
-0.010378064864683302,,-1
0.024990048327401,,-1
-0.0011086176276014356,,-1
-0.04781772186385771,,-1
-0.001693795655202908,,-1
-0.04032739019291524,,-1
0.006158732429675025,,-1
-0.04772157116777613,,-1
0.037250441964952946,,-1
0.010032581307193339,,-1
-0.02184698306672329,,-1
0.0013441830176682717,,-1
-0.015458755289684982,,-1
0.004877930003690617,,-1
0.03119323674266351,,-1
-0.025888695707637268,,-1
-0.040662444345528855,,-1
-0.02600946935712385,,-1
0.06430551497870257,,-1
0.04468213880893198,,-1
0.03883469576803112,,-1
-0.004368930077091699,,-1
-0.005330169467684584,,-1
0.04347601490532958,,-1
0.018491253055333445,,-1
0.0009847655649843747,,-1
-0.00029543741108144846,,-1
0.05803304086832577,,-1
-0.010832965742395327,,-1
-9.390743078180693e-05,,-1
0.031247095063555264,,-1
-0.0278720453604097,,-1
-0.022334753304266545,,-1
0.0060112818065845884,,-1
0.033397247877010865,,-1
0.036318207696711284,,-1
0.02868581397287099,,-1
0.020987272644949245,,-1
-0.029559150563448794,,-1
0.011412828584335143,,-1
0.027556795333090463,,-1
0.0054215240381124035,,-1
-0.016014776104702734,,-1
